"ID","Time","Q"
200000,"2014-01-07 22:30:00",5.38
200000,"2014-01-07 22:45:00",4.74
200000,"2014-01-07 23:00:00",4.34
200000,"2014-01-07 23:15:00",4.07
200000,"2014-01-07 23:30:00",3.92
200000,"2014-01-07 23:45:00",3.83
200000,"2014-01-08 00:00:00",3.78
200000,"2014-01-08 00:15:00",3.73
200000,"2014-01-08 00:30:00",3.68
200000,"2014-01-08 00:45:00",3.64
200000,"2014-01-08 01:00:00",3.61
200000,"2014-01-08 01:15:00",3.58
200000,"2014-01-08 01:30:00",3.57
200000,"2014-01-08 01:45:00",3.56
200000,"2014-01-08 02:00:00",3.56
200000,"2014-01-08 02:15:00",3.54
200000,"2014-01-08 02:30:00",3.51
200000,"2014-01-08 02:45:00",3.48
200000,"2014-01-08 03:00:00",3.45
200000,"2014-01-08 03:15:00",3.43
200000,"2014-01-08 03:30:00",3.41
200000,"2014-01-08 03:45:00",3.4
200000,"2014-01-08 04:00:00",3.38
200000,"2014-01-08 04:15:00",3.36
200000,"2014-01-08 04:30:00",3.35
200000,"2014-01-08 04:45:00",3.34
200000,"2014-01-08 05:00:00",3.33
200000,"2014-01-08 05:15:00",3.32
200000,"2014-01-08 05:30:00",3.32
200000,"2014-01-08 05:45:00",3.31
200000,"2014-01-08 06:00:00",3.3
200000,"2014-01-08 06:15:00",3.3
200000,"2014-01-08 06:30:00",3.3
200000,"2014-01-08 06:45:00",3.3
200000,"2014-01-08 07:00:00",3.3
200000,"2014-01-08 07:15:00",3.3
200000,"2014-01-08 07:30:00",3.3
200000,"2014-01-08 07:45:00",3.3
200000,"2014-01-08 08:00:00",4.17
200000,"2014-01-08 08:15:00",13.6
200000,"2014-01-08 08:30:00",28
200000,"2014-01-08 08:45:00",30.7
200000,"2014-01-08 09:00:00",30.8
200000,"2014-01-08 09:15:00",30.7
200000,"2014-01-08 09:30:00",30.3
200000,"2014-01-08 09:45:00",29.8
200000,"2014-01-08 10:00:00",29.5
200000,"2014-01-08 10:15:00",27.3
200000,"2014-01-08 10:30:00",21.7
200000,"2014-01-08 10:45:00",15.7
200000,"2014-01-08 11:00:00",11.3
200000,"2014-01-08 11:15:00",8.5
200000,"2014-01-08 11:30:00",6.68
200000,"2014-01-08 11:45:00",5.51
200000,"2014-01-08 12:00:00",4.77
200000,"2014-01-08 12:15:00",4.3
200000,"2014-01-08 12:30:00",3.99
200000,"2014-01-08 12:45:00",3.82
200000,"2014-01-08 13:00:00",3.75
200000,"2014-01-08 13:15:00",3.74
200000,"2014-01-08 13:30:00",3.75
200000,"2014-01-08 13:45:00",3.77
200000,"2014-01-08 14:00:00",3.81
200000,"2014-01-08 14:15:00",3.85
200000,"2014-01-08 14:30:00",3.89
200000,"2014-01-08 14:45:00",3.94
200000,"2014-01-08 15:00:00",4.02
200000,"2014-01-08 15:15:00",4.37
200000,"2014-01-08 15:30:00",4.94
200000,"2014-01-08 15:45:00",5.22
200000,"2014-01-08 16:00:00",5.09
200000,"2014-01-08 16:15:00",4.88
200000,"2014-01-08 16:30:00",4.83
200000,"2014-01-08 16:45:00",4.93
200000,"2014-01-08 17:00:00",5.03
200000,"2014-01-08 17:15:00",5.06
200000,"2014-01-08 17:30:00",5.06
200000,"2014-01-08 17:45:00",5.08
200000,"2014-01-08 18:00:00",10.7
200000,"2014-01-08 18:15:00",24.7
200000,"2014-01-08 18:30:00",35.4
200000,"2014-01-08 18:45:00",39.8
200000,"2014-01-08 19:00:00",41.4
200000,"2014-01-08 19:15:00",41.8
200000,"2014-01-08 19:30:00",43
200000,"2014-01-08 19:45:00",46
200000,"2014-01-08 20:00:00",51.8
200000,"2014-01-08 20:15:00",58
200000,"2014-01-08 20:30:00",62.7
200000,"2014-01-08 20:45:00",65.4
200000,"2014-01-08 21:00:00",64.2
200000,"2014-01-08 21:15:00",62.2
200000,"2014-01-08 21:30:00",61.7
200000,"2014-01-08 21:45:00",61.8
200000,"2014-01-08 22:00:00",61.7
200000,"2014-01-08 22:15:00",61.7
200000,"2014-01-08 22:30:00",61.6
200000,"2014-01-08 22:45:00",61.8
200000,"2014-01-08 23:00:00",62
200000,"2014-01-08 23:15:00",62
200000,"2014-01-08 23:30:00",62.1
200000,"2014-01-08 23:45:00",62.2
200000,"2014-01-09 00:00:00",62.2
200000,"2014-01-09 00:15:00",60.3
200000,"2014-01-09 00:30:00",51.6
200000,"2014-01-09 00:45:00",40.3
200000,"2014-01-09 01:00:00",34.1
200000,"2014-01-09 01:15:00",32
200000,"2014-01-09 01:30:00",31.3
200000,"2014-01-09 01:45:00",31.2
200000,"2014-01-09 02:00:00",31.1
200000,"2014-01-09 02:15:00",31
200000,"2014-01-09 02:30:00",30.9
200000,"2014-01-09 02:45:00",30.9
200000,"2014-01-09 03:00:00",30.8
200000,"2014-01-09 03:15:00",30.8
200000,"2014-01-09 03:30:00",30.8
200000,"2014-01-09 03:45:00",30.8
200000,"2014-01-09 04:00:00",30.8
200000,"2014-01-09 04:15:00",30.7
200000,"2014-01-09 04:30:00",30.8
200000,"2014-01-09 04:45:00",30.9
200000,"2014-01-09 05:00:00",31.1
200000,"2014-01-09 05:15:00",31.1
200000,"2014-01-09 05:30:00",31.4
200000,"2014-01-09 05:45:00",33
200000,"2014-01-09 06:00:00",35
200000,"2014-01-09 06:15:00",35.7
200000,"2014-01-09 06:30:00",36
200000,"2014-01-09 06:45:00",37.3
200000,"2014-01-09 07:00:00",39.4
200000,"2014-01-09 07:15:00",40.6
200000,"2014-01-09 07:30:00",41
200000,"2014-01-09 07:45:00",41.1
200000,"2014-01-09 08:00:00",41.2
200000,"2014-01-09 08:15:00",41.3
200000,"2014-01-09 08:30:00",41.4
200000,"2014-01-09 08:45:00",42.1
200000,"2014-01-09 09:00:00",49.5
200000,"2014-01-09 09:15:00",60.1
200000,"2014-01-09 09:30:00",63.9
200000,"2014-01-09 09:45:00",64
200000,"2014-01-09 10:00:00",63.9
200000,"2014-01-09 10:15:00",63.9
200000,"2014-01-09 10:30:00",63.8
200000,"2014-01-09 10:45:00",63.7
200000,"2014-01-09 11:00:00",63.8
200000,"2014-01-09 11:15:00",64
200000,"2014-01-09 11:30:00",64.1
200000,"2014-01-09 11:45:00",64.1
200000,"2014-01-09 12:00:00",63.9
200000,"2014-01-09 12:15:00",64.1
200000,"2014-01-09 12:30:00",64.1
200000,"2014-01-09 12:45:00",63.9
200000,"2014-01-09 13:00:00",64
200000,"2014-01-09 13:15:00",64.2
200000,"2014-01-09 13:30:00",64.1
200000,"2014-01-09 13:45:00",63.8
200000,"2014-01-09 14:00:00",63.7
200000,"2014-01-09 14:15:00",63.8
200000,"2014-01-09 14:30:00",63.6
200000,"2014-01-09 14:45:00",63.6
200000,"2014-01-09 15:00:00",63.9
200000,"2014-01-09 15:15:00",64
200000,"2014-01-09 15:30:00",63.9
200000,"2014-01-09 15:45:00",63.9
200000,"2014-01-09 16:00:00",63.9
200000,"2014-01-09 16:15:00",63.9
200000,"2014-01-09 16:30:00",63.9
200000,"2014-01-09 16:45:00",63.9
200000,"2014-01-09 17:00:00",63.8
200000,"2014-01-09 17:15:00",63.8
200000,"2014-01-09 17:30:00",63.8
200000,"2014-01-09 17:45:00",63.8
200000,"2014-01-09 18:00:00",63.8
200000,"2014-01-09 18:15:00",63.7
200000,"2014-01-09 18:30:00",63.5
200000,"2014-01-09 18:45:00",63.6
200000,"2014-01-09 19:00:00",63.7
200000,"2014-01-09 19:15:00",63.6
200000,"2014-01-09 19:30:00",63.7
200000,"2014-01-09 19:45:00",63.8
200000,"2014-01-09 20:00:00",63.8
200000,"2014-01-09 20:15:00",63
200000,"2014-01-09 20:30:00",55.3
200000,"2014-01-09 20:45:00",42.8
200000,"2014-01-09 21:00:00",35.4
200000,"2014-01-09 21:15:00",33.3
200000,"2014-01-09 21:30:00",33
200000,"2014-01-09 21:45:00",32.9
200000,"2014-01-09 22:00:00",32
200000,"2014-01-09 22:15:00",27.4
200000,"2014-01-09 22:30:00",20.6
200000,"2014-01-09 22:45:00",15.2
200000,"2014-01-09 23:00:00",11.8
200000,"2014-01-09 23:15:00",9.65
200000,"2014-01-09 23:30:00",8.4
200000,"2014-01-09 23:45:00",7.77
200000,"2014-01-10 00:00:00",7.52
200000,"2014-01-10 00:15:00",7.54
200000,"2014-01-10 00:30:00",7.83
200000,"2014-01-10 00:45:00",8.23
200000,"2014-01-10 01:00:00",8.56
200000,"2014-01-10 01:15:00",8.89
200000,"2014-01-10 01:30:00",9.24
200000,"2014-01-10 01:45:00",9.54
200000,"2014-01-10 02:00:00",9.76
200000,"2014-01-10 02:15:00",9.88
200000,"2014-01-10 02:30:00",9.91
200000,"2014-01-10 02:45:00",9.92
200000,"2014-01-10 03:00:00",9.92
200000,"2014-01-10 03:15:00",9.93
200000,"2014-01-10 03:30:00",9.92
200000,"2014-01-10 03:45:00",9.88
200000,"2014-01-10 04:00:00",9.88
200000,"2014-01-10 04:15:00",15.8
200000,"2014-01-10 04:30:00",29.4
200000,"2014-01-10 04:45:00",37.1
200000,"2014-01-10 05:00:00",38.3
200000,"2014-01-10 05:15:00",39.2
200000,"2014-01-10 05:30:00",39.6
200000,"2014-01-10 05:45:00",39.8
200000,"2014-01-10 06:00:00",39.7
200000,"2014-01-10 06:15:00",39.4
200000,"2014-01-10 06:30:00",39.1
200000,"2014-01-10 06:45:00",38.7
200000,"2014-01-10 07:00:00",38.4
200000,"2014-01-10 07:15:00",38.1
200000,"2014-01-10 07:30:00",35.6
200000,"2014-01-10 07:45:00",28.8
200000,"2014-01-10 08:00:00",21.1
200000,"2014-01-10 08:15:00",15.9
200000,"2014-01-10 08:30:00",13.1
200000,"2014-01-10 08:45:00",11.6
200000,"2014-01-10 09:00:00",10.8
200000,"2014-01-10 09:15:00",10.3
200000,"2014-01-10 09:30:00",9.92
200000,"2014-01-10 09:45:00",9.54
200000,"2014-01-10 10:00:00",9.2
200000,"2014-01-10 10:15:00",8.95
200000,"2014-01-10 10:30:00",8.73
200000,"2014-01-10 10:45:00",8.6
200000,"2014-01-10 11:00:00",8.6
200000,"2014-01-10 11:15:00",9.41
200000,"2014-01-10 11:30:00",18.4
200000,"2014-01-10 11:45:00",31.2
200000,"2014-01-10 12:00:00",34.2
200000,"2014-01-10 12:15:00",34.5
200000,"2014-01-10 12:30:00",34.7
200000,"2014-01-10 12:45:00",34.8
200000,"2014-01-10 13:00:00",34.8
200000,"2014-01-10 13:15:00",34.4
200000,"2014-01-10 13:30:00",31.3
200000,"2014-01-10 13:45:00",24.6
200000,"2014-01-10 14:00:00",18
200000,"2014-01-10 14:15:00",13.6
200000,"2014-01-10 14:30:00",10.8
200000,"2014-01-10 14:45:00",9.22
200000,"2014-01-10 15:00:00",8.35
200000,"2014-01-10 15:15:00",7.92
200000,"2014-01-10 15:30:00",7.72
200000,"2014-01-10 15:45:00",7.63
200000,"2014-01-10 16:00:00",7.56
200000,"2014-01-10 16:15:00",7.51
200000,"2014-01-10 16:30:00",7.47
200000,"2014-01-10 16:45:00",7.43
200000,"2014-01-10 17:00:00",7.39
200000,"2014-01-10 17:15:00",7.37
200000,"2014-01-10 17:30:00",7.35
200000,"2014-01-10 17:45:00",9.21
200000,"2014-01-10 18:00:00",24.5
200000,"2014-01-10 18:15:00",44.9
200000,"2014-01-10 18:30:00",47.9
200000,"2014-01-10 18:45:00",47
200000,"2014-01-10 19:00:00",43.1
200000,"2014-01-10 19:15:00",38
200000,"2014-01-10 19:30:00",35.2
200000,"2014-01-10 19:45:00",34.6
200000,"2014-01-10 20:00:00",34.5
200000,"2014-01-10 20:15:00",34.5
200000,"2014-01-10 20:30:00",34.5
200000,"2014-01-10 20:45:00",34.5
200000,"2014-01-10 21:00:00",34.4
200000,"2014-01-10 21:15:00",34.2
200000,"2014-01-10 21:30:00",34.1
200000,"2014-01-10 21:45:00",33.9
200000,"2014-01-10 22:00:00",33.2
200000,"2014-01-10 22:15:00",29.1
200000,"2014-01-10 22:30:00",22.1
200000,"2014-01-10 22:45:00",16
200000,"2014-01-10 23:00:00",12.1
200000,"2014-01-10 23:15:00",9.66
200000,"2014-01-10 23:30:00",8.24
200000,"2014-01-10 23:45:00",7.47
200000,"2014-01-11 00:00:00",7.04
200000,"2014-01-11 00:15:00",6.82
200000,"2014-01-11 00:30:00",6.72
200000,"2014-01-11 00:45:00",6.66
200000,"2014-01-11 01:00:00",6.6
200000,"2014-01-11 01:15:00",6.56
200000,"2014-01-11 01:30:00",6.52
200000,"2014-01-11 01:45:00",6.48
200000,"2014-01-11 02:00:00",6.44
200000,"2014-01-11 02:15:00",6.4
200000,"2014-01-11 02:30:00",6.37
200000,"2014-01-11 02:45:00",6.35
200000,"2014-01-11 03:00:00",6.34
200000,"2014-01-11 03:15:00",6.32
200000,"2014-01-11 03:30:00",6.28
200000,"2014-01-11 03:45:00",6.25
200000,"2014-01-11 04:00:00",6.22
200000,"2014-01-11 04:15:00",6.19
200000,"2014-01-11 04:30:00",6.17
200000,"2014-01-11 04:45:00",6.15
200000,"2014-01-11 05:00:00",6.14
200000,"2014-01-11 05:15:00",6.12
200000,"2014-01-11 05:30:00",6.1
200000,"2014-01-11 05:45:00",6.7
200000,"2014-01-11 06:00:00",15.3
200000,"2014-01-11 06:15:00",29
200000,"2014-01-11 06:30:00",32.6
200000,"2014-01-11 06:45:00",32.9
200000,"2014-01-11 07:00:00",32.9
200000,"2014-01-11 07:15:00",32.9
200000,"2014-01-11 07:30:00",32.9
200000,"2014-01-11 07:45:00",32.9
200000,"2014-01-11 08:00:00",32.9
200000,"2014-01-11 08:15:00",30.8
200000,"2014-01-11 08:30:00",24.9
200000,"2014-01-11 08:45:00",18.1
200000,"2014-01-11 09:00:00",13.5
200000,"2014-01-11 09:15:00",10.5
200000,"2014-01-11 09:30:00",8.62
200000,"2014-01-11 09:45:00",7.56
200000,"2014-01-11 10:00:00",6.96
200000,"2014-01-11 10:15:00",6.66
200000,"2014-01-11 10:30:00",6.56
200000,"2014-01-11 10:45:00",6.52
200000,"2014-01-11 11:00:00",6.48
200000,"2014-01-11 11:15:00",6.46
200000,"2014-01-11 11:30:00",6.46
200000,"2014-01-11 11:45:00",6.45
200000,"2014-01-11 12:00:00",6.42
200000,"2014-01-11 12:15:00",6.4
200000,"2014-01-11 12:30:00",6.54
200000,"2014-01-11 12:45:00",13.8
200000,"2014-01-11 13:00:00",28.9
200000,"2014-01-11 13:15:00",35.5
200000,"2014-01-11 13:30:00",33.4
200000,"2014-01-11 13:45:00",26.6
200000,"2014-01-11 14:00:00",19
200000,"2014-01-11 14:15:00",13.8
200000,"2014-01-11 14:30:00",10.6
200000,"2014-01-11 14:45:00",8.56
200000,"2014-01-11 15:00:00",7.38
200000,"2014-01-11 15:15:00",6.71
200000,"2014-01-11 15:30:00",6.33
200000,"2014-01-11 15:45:00",6.16
200000,"2014-01-11 16:00:00",6.07
200000,"2014-01-11 16:15:00",6.02
200000,"2014-01-11 16:30:00",5.96
200000,"2014-01-11 16:45:00",5.92
200000,"2014-01-11 17:00:00",5.9
200000,"2014-01-11 17:15:00",5.88
200000,"2014-01-11 17:30:00",5.86
200000,"2014-01-11 17:45:00",5.82
200000,"2014-01-11 18:00:00",5.78
200000,"2014-01-11 18:15:00",5.74
200000,"2014-01-11 18:30:00",5.9
200000,"2014-01-11 18:45:00",15.1
200000,"2014-01-11 19:00:00",35.4
200000,"2014-01-11 19:15:00",44.3
200000,"2014-01-11 19:30:00",44.6
200000,"2014-01-11 19:45:00",44.8
200000,"2014-01-11 20:00:00",44.8
200000,"2014-01-11 20:15:00",44.8
200000,"2014-01-11 20:30:00",43.7
200000,"2014-01-11 20:45:00",39.8
200000,"2014-01-11 21:00:00",36
200000,"2014-01-11 21:15:00",34.7
200000,"2014-01-11 21:30:00",34.3
200000,"2014-01-11 21:45:00",34.2
200000,"2014-01-11 22:00:00",34.2
200000,"2014-01-11 22:15:00",34.2
200000,"2014-01-11 22:30:00",34.2
200000,"2014-01-11 22:45:00",34.1
200000,"2014-01-11 23:00:00",34.1
200000,"2014-01-11 23:15:00",34.1
200000,"2014-01-11 23:30:00",34
200000,"2014-01-11 23:45:00",33.9
200000,"2014-01-12 00:00:00",33.8
200000,"2014-01-12 00:15:00",33.7
200000,"2014-01-12 00:30:00",33.6
200000,"2014-01-12 00:45:00",33.4
200000,"2014-01-12 01:00:00",30.7
200000,"2014-01-12 01:15:00",24.3
200000,"2014-01-12 01:30:00",17.5
200000,"2014-01-12 01:45:00",12.8
200000,"2014-01-12 02:00:00",9.87
200000,"2014-01-12 02:15:00",8.03
200000,"2014-01-12 02:30:00",6.91
200000,"2014-01-12 02:45:00",6.26
200000,"2014-01-12 03:00:00",5.89
200000,"2014-01-12 03:15:00",5.7
200000,"2014-01-12 03:30:00",5.59
200000,"2014-01-12 03:45:00",5.52
200000,"2014-01-12 04:00:00",5.47
200000,"2014-01-12 04:15:00",5.43
200000,"2014-01-12 04:30:00",5.4
200000,"2014-01-12 04:45:00",5.37
200000,"2014-01-12 05:00:00",5.35
200000,"2014-01-12 05:15:00",5.33
200000,"2014-01-12 05:30:00",5.31
200000,"2014-01-12 05:45:00",5.29
200000,"2014-01-12 06:00:00",5.27
200000,"2014-01-12 06:15:00",5.26
200000,"2014-01-12 06:30:00",5.24
200000,"2014-01-12 06:45:00",5.22
200000,"2014-01-12 07:00:00",7.46
200000,"2014-01-12 07:15:00",22.9
200000,"2014-01-12 07:30:00",47.7
200000,"2014-01-12 07:45:00",58.3
200000,"2014-01-12 08:00:00",61.2
200000,"2014-01-12 08:15:00",61.7
200000,"2014-01-12 08:30:00",62.3
200000,"2014-01-12 08:45:00",62.9
200000,"2014-01-12 09:00:00",63.2
200000,"2014-01-12 09:15:00",63.4
200000,"2014-01-12 09:30:00",63.4
200000,"2014-01-12 09:45:00",63.5
200000,"2014-01-12 10:00:00",63.6
200000,"2014-01-12 10:15:00",63.5
200000,"2014-01-12 10:30:00",63.4
200000,"2014-01-12 10:45:00",63.4
200000,"2014-01-12 11:00:00",63.2
200000,"2014-01-12 11:15:00",63.3
200000,"2014-01-12 11:30:00",63.5
200000,"2014-01-12 11:45:00",63.7
200000,"2014-01-12 12:00:00",63.8
200000,"2014-01-12 12:15:00",63.8
200000,"2014-01-12 12:30:00",63.8
200000,"2014-01-12 12:45:00",63.8
200000,"2014-01-12 13:00:00",64.4
200000,"2014-01-12 13:15:00",65.7
200000,"2014-01-12 13:30:00",66.4
200000,"2014-01-12 13:45:00",66.5
200000,"2014-01-12 14:00:00",66.5
200000,"2014-01-12 14:15:00",66.4
200000,"2014-01-12 14:30:00",66.3
200000,"2014-01-12 14:45:00",66.2
200000,"2014-01-12 15:00:00",66.1
200000,"2014-01-12 15:15:00",66
200000,"2014-01-12 15:30:00",66.1
200000,"2014-01-12 15:45:00",66.1
200000,"2014-01-12 16:00:00",66.1
200000,"2014-01-12 16:15:00",66.4
200000,"2014-01-12 16:30:00",67.5
200000,"2014-01-12 16:45:00",68.1
200000,"2014-01-12 17:00:00",68.3
200000,"2014-01-12 17:15:00",68.4
200000,"2014-01-12 17:30:00",68.2
200000,"2014-01-12 17:45:00",68.1
200000,"2014-01-12 18:00:00",68
200000,"2014-01-12 18:15:00",68.3
200000,"2014-01-12 18:30:00",71.1
200000,"2014-01-12 18:45:00",74.1
200000,"2014-01-12 19:00:00",72
200000,"2014-01-12 19:15:00",68.7
200000,"2014-01-12 19:30:00",67.9
200000,"2014-01-12 19:45:00",67.9
200000,"2014-01-12 20:00:00",67.9
200000,"2014-01-12 20:15:00",67.9
200000,"2014-01-12 20:30:00",64.2
200000,"2014-01-12 20:45:00",54.7
200000,"2014-01-12 21:00:00",47.9
200000,"2014-01-12 21:15:00",47.1
200000,"2014-01-12 21:30:00",47.9
200000,"2014-01-12 21:45:00",48
200000,"2014-01-12 22:00:00",46.3
200000,"2014-01-12 22:15:00",44.6
200000,"2014-01-12 22:30:00",45.4
200000,"2014-01-12 22:45:00",47.8
200000,"2014-01-12 23:00:00",49.2
200000,"2014-01-12 23:15:00",49.5
200000,"2014-01-12 23:30:00",50.3
200000,"2014-01-12 23:45:00",51.6
200000,"2014-01-13 00:00:00",52
200000,"2014-01-13 00:15:00",51.7
200000,"2014-01-13 00:30:00",47.7
200000,"2014-01-13 00:45:00",38.3
200000,"2014-01-13 01:00:00",28
200000,"2014-01-13 01:15:00",20.1
200000,"2014-01-13 01:30:00",15.1
200000,"2014-01-13 01:45:00",11.8
200000,"2014-01-13 02:00:00",9.67
200000,"2014-01-13 02:15:00",8.37
200000,"2014-01-13 02:30:00",7.62
200000,"2014-01-13 02:45:00",7.17
200000,"2014-01-13 03:00:00",6.9
200000,"2014-01-13 03:15:00",6.77
200000,"2014-01-13 03:30:00",6.69
200000,"2014-01-13 03:45:00",6.63
200000,"2014-01-13 04:00:00",6.59
200000,"2014-01-13 04:15:00",6.55
200000,"2014-01-13 04:30:00",6.5
200000,"2014-01-13 04:45:00",6.46
200000,"2014-01-13 05:00:00",6.41
200000,"2014-01-13 05:15:00",6.38
200000,"2014-01-13 05:30:00",6.36
200000,"2014-01-13 05:45:00",6.33
200000,"2014-01-13 06:00:00",6.3
200000,"2014-01-13 06:15:00",6.27
200000,"2014-01-13 06:30:00",6.25
200000,"2014-01-13 06:45:00",6.23
200000,"2014-01-13 07:00:00",6.2
200000,"2014-01-13 07:15:00",6.16
200000,"2014-01-13 07:30:00",12.5
200000,"2014-01-13 07:45:00",37.4
200000,"2014-01-13 08:00:00",60.3
200000,"2014-01-13 08:15:00",62.5
200000,"2014-01-13 08:30:00",62.8
200000,"2014-01-13 08:45:00",62.9
200000,"2014-01-13 09:00:00",63
200000,"2014-01-13 09:15:00",63.1
200000,"2014-01-13 09:30:00",63.1
200000,"2014-01-13 09:45:00",63.1
200000,"2014-01-13 10:00:00",63.1
200000,"2014-01-13 10:15:00",63.1
200000,"2014-01-13 10:30:00",63.1
200000,"2014-01-13 10:45:00",62.9
200000,"2014-01-13 11:00:00",62.8
200000,"2014-01-13 11:15:00",62.9
200000,"2014-01-13 11:30:00",63.1
200000,"2014-01-13 11:45:00",63.4
200000,"2014-01-13 12:00:00",63.9
200000,"2014-01-13 12:15:00",64.3
200000,"2014-01-13 12:30:00",64.5
200000,"2014-01-13 12:45:00",64.5
200000,"2014-01-13 13:00:00",59.7
200000,"2014-01-13 13:15:00",49.4
200000,"2014-01-13 13:30:00",42.4
200000,"2014-01-13 13:45:00",39.7
200000,"2014-01-13 14:00:00",38
200000,"2014-01-13 14:15:00",37
200000,"2014-01-13 14:30:00",36.8
200000,"2014-01-13 14:45:00",36.8
200000,"2014-01-13 15:00:00",36.8
200000,"2014-01-13 15:15:00",36.8
200000,"2014-01-13 15:30:00",36.8
200000,"2014-01-13 15:45:00",37.9
200000,"2014-01-13 16:00:00",39.6
200000,"2014-01-13 16:15:00",40.7
200000,"2014-01-13 16:30:00",41
200000,"2014-01-13 16:45:00",40.9
200000,"2014-01-13 17:00:00",41
200000,"2014-01-13 17:15:00",41.9
200000,"2014-01-13 17:30:00",44.5
200000,"2014-01-13 17:45:00",47.4
200000,"2014-01-13 18:00:00",48.9
200000,"2014-01-13 18:15:00",52.3
200000,"2014-01-13 18:30:00",59.6
200000,"2014-01-13 18:45:00",64.9
200000,"2014-01-13 19:00:00",65.7
200000,"2014-01-13 19:15:00",65.8
200000,"2014-01-13 19:30:00",65.7
200000,"2014-01-13 19:45:00",65.7
200000,"2014-01-13 20:00:00",65.7
200000,"2014-01-13 20:15:00",66
200000,"2014-01-13 20:30:00",62.9
200000,"2014-01-13 20:45:00",52.7
200000,"2014-01-13 21:00:00",42.8
200000,"2014-01-13 21:15:00",38.7
200000,"2014-01-13 21:30:00",38.4
200000,"2014-01-13 21:45:00",40.1
200000,"2014-01-13 22:00:00",41.8
200000,"2014-01-13 22:15:00",42.3
200000,"2014-01-13 22:30:00",42.4
200000,"2014-01-13 22:45:00",42.1
200000,"2014-01-13 23:00:00",40.1
200000,"2014-01-13 23:15:00",38.6
200000,"2014-01-13 23:30:00",39.5
200000,"2014-01-13 23:45:00",38.8
200000,"2014-01-14 00:00:00",37
200000,"2014-01-14 00:15:00",36.6
200000,"2014-01-14 00:30:00",34
200000,"2014-01-14 00:45:00",27.1
200000,"2014-01-14 01:00:00",19.7
200000,"2014-01-14 01:15:00",14.7
200000,"2014-01-14 01:30:00",11.5
200000,"2014-01-14 01:45:00",9.35
200000,"2014-01-14 02:00:00",8.06
200000,"2014-01-14 02:15:00",7.26
200000,"2014-01-14 02:30:00",6.79
200000,"2014-01-14 02:45:00",6.54
200000,"2014-01-14 03:00:00",6.4
200000,"2014-01-14 03:15:00",6.32
200000,"2014-01-14 03:30:00",6.26
200000,"2014-01-14 03:45:00",6.2
200000,"2014-01-14 04:00:00",6.15
200000,"2014-01-14 04:15:00",6.11
200000,"2014-01-14 04:30:00",6.07
200000,"2014-01-14 04:45:00",6.03
200000,"2014-01-14 05:00:00",6
200000,"2014-01-14 05:15:00",5.97
200000,"2014-01-14 05:30:00",5.93
200000,"2014-01-14 05:45:00",5.9
200000,"2014-01-14 06:00:00",5.87
200000,"2014-01-14 06:15:00",5.84
200000,"2014-01-14 06:30:00",5.8
200000,"2014-01-14 06:45:00",5.77
200000,"2014-01-14 07:00:00",5.74
200000,"2014-01-14 07:15:00",5.72
200000,"2014-01-14 07:30:00",5.71
200000,"2014-01-14 07:45:00",6.25
200000,"2014-01-14 08:00:00",22.5
200000,"2014-01-14 08:15:00",58.5
200000,"2014-01-14 08:30:00",77.9
200000,"2014-01-14 08:45:00",82.7
200000,"2014-01-14 09:00:00",83.8
200000,"2014-01-14 09:15:00",84
200000,"2014-01-14 09:30:00",84
200000,"2014-01-14 09:45:00",84.1
200000,"2014-01-14 10:00:00",84.1
200000,"2014-01-14 10:15:00",84.1
200000,"2014-01-14 10:30:00",84.3
200000,"2014-01-14 10:45:00",84.5
200000,"2014-01-14 11:00:00",84.7
200000,"2014-01-14 11:15:00",84.6
200000,"2014-01-14 11:30:00",84.6
200000,"2014-01-14 11:45:00",84.8
200000,"2014-01-14 12:00:00",84.8
200000,"2014-01-14 12:15:00",84.7
200000,"2014-01-14 12:30:00",84.7
200000,"2014-01-14 12:45:00",80.1
200000,"2014-01-14 13:00:00",70.2
200000,"2014-01-14 13:15:00",63.2
200000,"2014-01-14 13:30:00",62.3
200000,"2014-01-14 13:45:00",64.1
200000,"2014-01-14 14:00:00",65.1
200000,"2014-01-14 14:15:00",67.4
200000,"2014-01-14 14:30:00",72.7
200000,"2014-01-14 14:45:00",76.2
200000,"2014-01-14 15:00:00",76.7
200000,"2014-01-14 15:15:00",76.4
200000,"2014-01-14 15:30:00",76
200000,"2014-01-14 15:45:00",74.3
200000,"2014-01-14 16:00:00",71.9
200000,"2014-01-14 16:15:00",71.3
200000,"2014-01-14 16:30:00",70.9
200000,"2014-01-14 16:45:00",70.6
200000,"2014-01-14 17:00:00",72.2
200000,"2014-01-14 17:15:00",73.8
200000,"2014-01-14 17:30:00",72.3
200000,"2014-01-14 17:45:00",69.9
200000,"2014-01-14 18:00:00",67.8
200000,"2014-01-14 18:15:00",68.6
200000,"2014-01-14 18:30:00",73.8
200000,"2014-01-14 18:45:00",76.6
200000,"2014-01-14 19:00:00",76.5
200000,"2014-01-14 19:15:00",76.7
200000,"2014-01-14 19:30:00",79
200000,"2014-01-14 19:45:00",82.4
200000,"2014-01-14 20:00:00",83.6
